scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,tele_missed,climb_attempt,ending,climb_time,fouls,defense,driver,dead,comments,commentOpen,
Frank,56,R1,2998,R2,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,7,0,0,0,,FALSE,P,FALSE,,0,3,,,L1 main. Kinda basic af.,
JY,56,R3,5724,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,0,1,0,0,,FALSE,P,FALSE,,0,3,,,"flimsy arm, unreliable transfer, handles algae",
JJ,56,B2,9214,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,3,2,0,,FALSE,No,FALSE,,0,2,,,Auto ran into the barge support ,
KO,57,R3,10257,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,4,,,Decent defense on far side,
AY,57,B1,10224,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,0,5,0,,FALSE,P,FALSE,,0,3,,,Bad L4,
AW,57,R2,404,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,7,0,0,0,0,,FALSE,No,FALSE,,0,5,,,Na,
ADK,57,B3,9003,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,5,,TRUE,P,FALSE,,0,2,,,Slow scorer,
AZ,57,B2,614,R2,FALSE,TRUE,1,0,0,0,TRUE,TRUE,2,0,0,5,0,0,0,,FALSE,P,FALSE,,0,4,,,No elevator; sticked to floor,
DK,57,R1,1895,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,5,,FALSE,P,FALSE,,0,2,,,Hella slow; mid but L4 main; wobbly manip;,
AY,58,B1,6802,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,1,3,,FALSE,D,TRUE,,0,3,,,"Good deep climb, bad cycle",
SZ,58,B2,10370,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,,FALSE,P,FALSE,,0,4,,,"Played defense second half, not that great at it",
KO,58,R3,2988,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,2,,,"Bad D, died 75s into teleop",
AW,58,R2,8592,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,4,2,,FALSE,P,FALSE,,0,4,,,Aligning wasn?t working well,
ADK,58,B3,2106,R2,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,0,0,0,2,8,,FALSE,P,FALSE,,0,4,,,Choose not to go for climb,
DK,58,R1,1262,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,,FALSE,P,FALSE,,0,1,,,Inefficient coral intake; main L1-3,
DK,59,R1,6326,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,4,,,Mid Defense,
AW,59,R2,5724,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,1,0,,FALSE,P,FALSE,,0,2,,,Na,
AY,59,B1,9709,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,1,0,,FALSE,P,FALSE,,0,2,,,Played defense in middle,
KO,59,R3,1522,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,0,5,0,,FALSE,P,FALSE,,0,3,,,Slow elevator,
ES,59,B3,617,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,4,6,0,,FALSE,No,FALSE,,0,3,,,Good at l3&2 very consistent all other aspects mid,
SZ,59,B2,2998,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,,FALSE,No,FALSE,,0,4,,,Robot couldn?t move well sometimes,
KO,60,R3,346,R1,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,2,,FALSE,P,FALSE,,0,4,,,Intake broke,
SZ,60,B2,3361,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,4,,,"Got pushed in auto, not great defense",
ES,60,B3,614,,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,2,0,0,,TRUE,P,FALSE,,0,3,,,Missed l1  ground coral intake,
JY,60,R1,3258,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,,FALSE,P,FALSE,,0,3,,,"kitbot w swerve, L1 only but decent cycling",
AY,60,B1,614,R2,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,4,2,0,0,,FALSE,No,FALSE,,0,3,,,N/a,
GL,60,R2,539,R3,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,8,0,0,0,,FALSE,P,FALSE,,0,4,,,,
AY,61,B1,1086,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,5,1,,FALSE,No,FALSE,,0,4,,,,
KO,61,R3,4286,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,2,,,Parked 30s into teleop,
GL,61,R2,4505,R1,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,3,,,"Far side, in between 2 bots.",
RL,61,B3,1731,R3,FALSE,TRUE,0,0,0,3,TRUE,FALSE,0,0,0,0,4,1,4,,TRUE,D,FALSE,,0,4,,,"So smooth, so fresta",
AZ,61,B2,1086,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,3,3,1,,FALSE,P,FALSE,,0,5,,,Bad intake but good driver ,
JY,61,R1,9214,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,3,0,,FALSE,No,FALSE,,0,2,,,"slow cycling, VERY NOT TOUCHITOWNIT INTAKE",
KO,62,R3,617,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,3,,,,
GL,62,R2,3373,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,2,,TRUE,P,FALSE,,0,3,,,Had alignment issue from chute to manip,
RL,62,B3,5804,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,3,0,5,,FALSE,P,FALSE,,0,4,,,"Minor l4 trouble, good overall",
SZ,62,B2,10224,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,0,0,2,0,,FALSE,No,FALSE,,0,5,,, ,
AY,62,B1,449,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,4,8,,FALSE,P,FALSE,,0,5,,,Fast cycles,
JY,62,R1,339,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,5,0,0,,FALSE,P,FALSE,,0,3,,,unreliable intaking /alignment,
GL,63,R2,346,R1,FALSE,TRUE,2,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,3,,,"Got algae stuck, played decent defense ",
KO,63,R3,3361,R3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,3,,,1 miss; coral stuck 30s into teleop,
AY,63,B1,1599,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,,TRUE,D,TRUE,,0,2,,,,
SZ,63,B2,2106,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,1,0,1,0,0,1,6,,FALSE,P,FALSE,,0,5,,, ,
JY,63,R1,4472,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,1,0,0,1,0,,FALSE,P,FALSE,,0,3,,,slow intake,
AZ,63,B3,9709,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,2,2,0,,FALSE,No,FALSE,,0,3,,,,
AY,64,B1,3258,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,4,,,Played d,
SZ,64,B2,540,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,5,6,0,,FALSE,No,FALSE,,0,5,,, ,
GL,64,R2,1262,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,2,2,0,,FALSE,No,FALSE,,0,3,,,,
KO,64,R3,10370,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,,FALSE,P,FALSE,,0,3,,,Decent cycle speed ,
JY,64,R1,4505,R2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,1,,FALSE,No,FALSE,,0,2,,,unreliable elevator and intake,
AZ,64,B3,614,R2,FALSE,TRUE,1,0,0,0,TRUE,TRUE,0,0,3,3,0,0,0,,FALSE,No,FALSE,,0,3,,,Good with algae and l1 coral,
KO,65,R3,9214,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,2,0,,FALSE,P,FALSE,,0,4,,,Unsure about L2,
JY,65,R1,3373,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,4,,TRUE,D,FALSE,,0,3,,,intake and deposit unreliable,
AY,65,B1,6802,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,3,,TRUE,D,TRUE,,0,4,,,,
AW,65,B3,404,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,10,0,0,0,0,,FALSE,No,FALSE,,0,5,,,Na,
GL,65,R2,5804,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,3,2,0,,FALSE,No,FALSE,,0,3,,,None,
SZ,65,B2,9003,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,3,4,0,,FALSE,P,FALSE,,0,5,,,Kind of slow,
RX,66,R3,1731,R1,FALSE,TRUE,0,0,0,2,TRUE,FALSE,0,0,0,0,0,0,8,,TRUE,D,TRUE,,0,5,,,Intake broken yet good performance,
SZ,66,B2,1895,R2,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,0,0,0,1,,FALSE,No,FALSE,,0,4,,,Kind of wobbly,
AW,66,B3,2988,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,3,,,Defense:2 kept fouling,
GL,66,R2,6326,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,4,,,Defense GOAT,
AZ,66,B1,10224,R3,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,4,2,,FALSE,P,FALSE,,0,4,,,,
SBS,66,R1,2998,R2,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,8,0,0,0,,FALSE,P,FALSE,,0,2,,,One of the L1s may have fallen out,
SZ,67,B2,539,R2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,3,,,,
AW,67,B3,617,R3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,1,,,Didn?t have anything,
RX,67,B1,5724,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,1,0,1,1,0,,FALSE,P,FALSE,,0,3,,,Decent driver but crashed robot,
KO,67,R3,10257,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,,0,3,,,Couple misses; slow elevator,
GL,67,R2,4286,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,,0,2,,,Mid Defense,
SBS,67,R1,1599,R3,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,0,3,0,,TRUE,D,FALSE,,0,3,,,Intake was iffy,
BH,68,R3,2106,F,FALSE,TRUE,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,7,2,TRUE,D,FALSE,0,0,3,NA,"1,4",,
EC,68,B3,404,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,6,0,0,0,0,0,TRUE,P,FALSE,0,0,4,NA,,Only algae,
CL,68,B2,10679,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,5,0,0,0,1,FALSE,No,FALSE,0,0,2,NA,1,,
GL,68,B1,7886,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,P,FALSE,0,2,2,NA,,"Felt like smth went wrong, the bot felt unnaturally slow and clunky",
Arman N,68,R1,7770,M,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,3,1,2,0,FALSE,P,FALSE,0,0,2,NA,,,
SBS,68,R2,5587,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,1,NA,,,
Arman N,69,R1,3714,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,,
EC,69,B3,1111,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,2,FALSE,P,FALSE,0,0,1,NA,,,
BH,69,R3,2421,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,2,0,0,0,TRUE,P,FALSE,0,0,2,NA,,,
GL,69,B1,2537,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,0,"Cage foul in auto, 2(?) pinning fouls",
NL,69,B2,8622,F,FALSE,FALSE,0,0,0,0,TRUE,FALSE,0,0,0,0,2,2,0,2,FALSE,P,FALSE,0,0,2,NA,,,
SBS,69,R2,339,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,0,FALSE,P,FALSE,0,0,1,NA,5,,
GL,70,B1,10449,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,,
EC,70,B3,10224,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,0,1,1,1,0,FALSE,P,FALSE,0,2,3,NA,,,
NL,70,B2,449,F,FALSE,FALSE,0,0,0,3,TRUE,FALSE,0,0,0,0,5,5,4,1,FALSE,No,FALSE,0,0,5,ba,,,
AY,70,R1,1885,C,TRUE,FALSE,0,0,0,0,TRUE,TRUE,0,5,1,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,,
BH,70,R3,2377,M,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,2,FALSE,P,FALSE,0,2,0,NA,,,
SBS,70,R2,623,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,2,1,1,NA,0,Played defense for 20 secs got two fouls and left,
BH,71,R3,1811,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,:(,
GL,71,B1,4464,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,4,1,1,NA,"0,3",,
SBS,71,R2,2199,M,FALSE,TRUE,0,0,0,1,TRUE,FALSE,2,0,1,0,1,0,4,0,TRUE,P,FALSE,0,0,5,NA,,,
EC,71,B3,9403,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,2,FALSE,P,FALSE,0,0,2,NA,2,"Poor scoring ability, almost tipped over",
Rs,71,R1,3793,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,2,5,0,0,0,FALSE,P,FALSE,0,0,2,NA,,,
NL,71,B2,1727,M,FALSE,TRUE,2,0,0,0,TRUE,FALSE,0,0,0,0,0,8,0,3,TRUE,D,FALSE,0,0,3,NA,,,
BH,72,R3,888,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,2,5,2,FALSE,P,FALSE,0,0,0,NA,,Auto got stuck on algae ,
AW,72,R1,4541,M,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,4,3,FALSE,P,FALSE,0,0,4,NA,,Got stuck on algae for a bit,
EC,72,B3,9709,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,1,5,0,0,0,FALSE,P,FALSE,0,0,2,NA,2,Long time between scores due to a lot of time positioning,
SBS,72,R2,7886,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,2,2,NA,0,,
NL,72,B2,2537,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,3,3,FALSE,P,FALSE,0,0,2,ba,,,
GL,72,B1,3748,C,FALSE,TRUE,0,0,2,0,TRUE,TRUE,0,0,2,0,1,3,0,0,TRUE,D,FALSE,0,0,3,NA,,Overall a little bit slow on movement & therefore cycles,
BH,73,R3,10224,F,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,1,0,0,5,1,FALSE,No,FALSE,0,0,0,NA,,,
EC,73,B3,2421,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,2,1,1,NA,,Can41391t really do much besides def and isn41391t good at it either,
SBS,73,R2,1111,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,1,0,0,3,FALSE,P,FALSE,0,0,2,NA,,,
AW,73,B2,7770,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,0,0,FALSE,P,FALSE,0,0,2,NA,5,,
GL,73,B1,2106,C,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,2,0,1,3,4,0,TRUE,D,FALSE,0,0,4,NA,,,
IH,73,R1,404,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,5,0,0,0,0,0,TRUE,P,FALSE,0,0,3,NA,5,,
BH,74,R3,10449,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,,
SBS,74,R2,3714,,TRUE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,NA,,,
EC,74,B3,4464,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,2,FALSE,P,FALSE,0,0,2,NA,,Difficulty nav around fallen coral,
IH,74,R1,1811,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,4,0,0,FALSE,No,FALSE,0,0,3,NA,5,,
AW,74,B2,5587,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,0,di,,Never moved ,
GL,74,B1,2199,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,5,0,TRUE,D,FALSE,0,0,3,NA,,"Mid manip, looks like potemtial for inconsistency?",
SBS,75,R2,3748,F,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,1,0,2,0,1,0,TRUE,D,FALSE,0,0,2,NA,,,
LJ,75,R3,339,C,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,0,4,1,0,0,FALSE,P,FALSE,0,0,2,NA,2,"Long alignment time at station, occasional hitch at reef",
EC,75,B3,3793,C,FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0,0,0,1,2,0,4,FALSE,P,FALSE,0,0,3,NA,,Elevator interferes with manip intake I think,
IH,75,R1,4541,M,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,0,1,0,5,3,FALSE,P,FALSE,0,0,4,NA,2,Slow at aiming outake,
AW,75,B2,1885,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,2,4,4,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,,
GL,75,B1,1727,M,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,3,8,0,0,TRUE,D,FALSE,0,0,4,NA,,"None, it41391s REX lol",
AW,76,B2,8622,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,0,4,FALSE,P,FALSE,0,0,2,NA,1,,
GL,76,B1,10679,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,4,FALSE,P,FALSE,0,0,2,NA,,Kitbot,
SBS,76,R2,888,F,FALSE,TRUE,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,5,0,FALSE,P,FALSE,0,0,5,NA,,,
LJ,76,R3,623,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,0,5,NA,2,"Played interference with blue defense, very good at chasing away and drawing fouls",
IH,76,R1,9709,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,0,FALSE,No,FALSE,5,1,2,ba,0,Tried to play defense and got beached on algae,
BH,76,B3,2377,M,FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,1,2,0,NA,,,
AW,77,B2,2421,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,FALSE,0,0,2,NA,,,
BH,77,B3,2199,M,FALSE,FALSE,0,0,0,1,FALSE,FALSE,0,0,0,1,0,0,5,0,TRUE,D,FALSE,0,0,0,NA,,,
LJ,77,R3,449,F,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,0,0,5,6,4,0,TRUE,P,FALSE,0,0,5,NA,5,"Auto failed because coral got stuck, many coral got stuck",
IH,77,R1,404,M,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,5,0,0,0,0,0,FALSE,P,FALSE,0,0,3,NA,,Slow dt,
SBS,77,R2,2537,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,1,0,2,3,FALSE,P,FALSE,0,0,3,NA,,,
GL,77,B1,9403,C,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,3,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,2,Only L1&super slow to outtake,
AW,78,B2,4541,M,FALSE,TRUE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,6,0,FALSE,P,FALSE,0,0,4,NA,,,
GL,78,B1,3714,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,0,di,,Cost a barge foul,
BH,78,B3,1885,F,FALSE,TRUE,0,0,0,0,TRUE,TRUE,4,4,0,0,0,0,0,0,FALSE,P,FALSE,0,0,0,NA,,Can only take algae off first level ,
LJ,78,R3,1111,,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,3,1,FALSE,No,FALSE,0,0,3,NA,"1,5","Long alignment at reef and station, took a while to start moving",
SBS,78,R2,5587,C,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,3,NA,0,,
IH,78,R1,7886,,FALSE,TRUE,1,0,0,0,TRUE,TRUE,0,0,1,0,0,0,0,0,FALSE,P,FALSE,0,0,1,NA,5,Tried to pick up 1 algae the entire match,
AW,79,B2,3748,F,FALSE,TRUE,0,0,1,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,No,FALSE,0,0,3,di,,Coral kept slipping through intake,
BH,79,B3,2106,C,FALSE,FALSE,0,0,0,2,TRUE,FALSE,0,0,0,1,0,1,6,1,TRUE,D,FALSE,0,0,4,NA,,,
IH,79,R1,1811,C,FALSE,TRUE,0,1,0,0,TRUE,FALSE,0,0,0,0,2,4,0,2,FALSE,P,FALSE,0,0,3,NA,,Slow but (pretty) consistent scoring,
LJ,79,R3,10679,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,0,FALSE,No,FALSE,0,0,2,NA,4,Rookie team w/ kitbot,
GL,79,B1,623,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,"2,5,0",Holy mid bro,
SBS,79,R2,4464,F,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,0,FALSE,P,FALSE,0,0,2,NA,5,Played defense for a few secs in endgame on no one ,
SBS,80,R2,339,C,FALSE,TRUE,0,1,0,0,FALSE,FALSE,0,0,0,1,1,0,0,0,FALSE,P,FALSE,0,0,2,NA,5,,
BH,80,B3,888,C,FALSE,FALSE,0,0,0,1,TRUE,FALSE,0,0,0,1,0,0,5,0,FALSE,P,FALSE,0,0,3,NA,,,
GL,80,B1,2377,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,4,1,0,0,0,FALSE,No,FALSE,0,0,3,cs,,Dislodged stuck coral,
LJ,80,B2,449,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,1,5,5,2,2,FALSE,No,FALSE,0,0,4,NA,2,"Top stage elevator broke, interrupted auto, stopped l4, wrist also seemingly broke?",
JY,80,R3,7770,M,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,4,FALSE,P,FALSE,0,0,1,NA,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,81,R1,10449,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,2,FALSE,No,FALSE,0,0,1,NA,,Lacks understanding of how the game works,
BH,81,B3,9709,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,0,0,FALSE,No,FALSE,0,1,2,NA,0,Got coral stuck in the bot,
LJ,81,B2,3793,C,FALSE,TRUE,1,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,2,FALSE,No,FALSE,0,0,1,NA,"5,4","Seemingly L1 only, dropped many coral, lot of idle time",
GL,81,B1,10224,F,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,1,0,3,2,1,FALSE,No,FALSE,0,0,3,NA,2,None,
SBS,81,R2,8622,C,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,2,0,2,FALSE,P,FALSE,0,0,3,NA,,,
AX,81,R3,1727,M,FALSE,TRUE,1,0,0,0,TRUE,FALSE,0,0,0,1,1,6,0,3,TRUE,D,TRUE,0,0,4,NA,,Occasionally missed L3,
GL,82,B1,2421,F,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,0,5,FALSE,P,FALSE,0,0,2,NA,,,
SBS,82,R2,2106,F,FALSE,TRUE,0,0,0,2,TRUE,FALSE,0,0,1,0,4,2,2,1,TRUE,D,TRUE,0,0,5,NA,,,
EC,82,R1,2199,M,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,2,1,2,2,1,TRUE,P,FALSE,0,0,4,NA,,Good climb just a bit of a skill issue,
LJ,82,B2,404,C,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,6,0,0,0,0,0,FALSE,No,FALSE,0,0,3,NA,,"Moved very sluggishly, slow turns, worked because other robots on alliance weren41391t super fast",
BH,82,B3,4541,M,FALSE,FALSE,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,3,1,FALSE,P,FALSE,0,3,4,NA,,Elevator stopped working mid match,
