Goal_1,Goal_2,Goal_3,Goal_4,Goal_5,Goal_6,Goal_7,Goal_8,Goal_9,Goal_10,Goal_11,Goal_12,Goal_13
2.400,5.160,8.244,11.620,15.258,19.132,23.219,27.498,31.948,36.553,41.298,46.168,51.152
